model,experiment,k,seed,n_train_samples,best_epoch,best_val_macro_f1,test_accuracy,test_macro_f1,test_auc,trainable_params,total_clip_params,lora_rank,lora_alpha,lora_dropout,lora_layers,clip_lora_targets,biomed_lora_targets,head_lr,lora_lr,lr_min,accumulation_steps,use_eval_preprocess_for_train
unimedclip,fewshot_lora,2,9,6,14,0.3704029304029304,0.3368421052631579,0.2631480651426864,0.5855970455057676,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,2,10,6,36,0.44430386864597393,0.4631578947368421,0.4417508417508418,0.6673206199930339,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,4,1,12,25,0.6554989794822216,0.6210526315789474,0.5814266675039947,0.748386860491323,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,4,2,12,14,0.5332256948448852,0.5157894736842106,0.4861630861630862,0.6701208842993832,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,4,3,12,52,0.48757306723408417,0.5789473684210527,0.4335887611749681,0.685442457024607,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,4,4,12,67,0.6922751612510648,0.6,0.6009839626860903,0.8399738254758539,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,4,5,12,11,0.26580459770114945,0.35789473684210527,0.30232195730091943,0.5866262523818305,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,4,6,12,32,0.5742792253948441,0.5473684210526316,0.45536712337517166,0.6970867396070236,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,4,7,12,57,0.469095928226363,0.47368421052631576,0.4725703146755778,0.7564302251726186,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,4,8,12,65,0.5761475150364039,0.5157894736842106,0.5127882156394695,0.7742205011576209,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,4,9,12,29,0.4763676720198459,0.5578947368421052,0.5181419457735248,0.6906274714692565,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,4,10,12,59,0.5583613916947251,0.6421052631578947,0.6001292595719839,0.7971380642121005,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,8,1,24,20,0.49401709401709404,0.37894736842105264,0.36800623976076374,0.6412101747700126,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,8,2,24,31,0.49812784127182086,0.5368421052631579,0.5348490273302304,0.7813636875857971,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,8,3,24,22,0.4196336996336996,0.5157894736842106,0.45854510386530095,0.6300289917429878,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,8,4,24,72,0.6702177366601253,0.6631578947368421,0.6393511370351309,0.8518882537340954,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,8,5,24,30,0.5233940462201332,0.3894736842105263,0.3789923526765632,0.6441643616694327,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,8,6,24,36,0.41677319096673937,0.37894736842105264,0.3244063335596516,0.6662260536398467,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,8,7,24,49,0.46822183664288924,0.42105263157894735,0.38270655270655274,0.5691481242444731,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,8,8,24,5,0.4378242353852109,0.5052631578947369,0.39141776444502413,0.5739352961665335,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,8,9,24,76,0.5308953070147099,0.5052631578947369,0.5004779502340478,0.7314585510275166,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,8,10,24,39,0.40089814247805666,0.5263157894736842,0.48413944842760137,0.5989551191427459,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,16,1,48,37,0.6273377675047566,0.5894736842105263,0.5852633627882878,0.7789314545044768,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,16,2,48,32,0.7299352217830478,0.6526315789473685,0.6471306471306472,0.8370427397709346,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,16,3,48,44,0.5752446592672157,0.5894736842105263,0.5592866265280058,0.7984263015551049,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,16,4,48,36,0.7214320383637175,0.6526315789473685,0.615225389124722,0.8348901796873399,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,16,5,48,15,0.4031564180500351,0.5157894736842106,0.4455546689179552,0.6287047452209723,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,16,6,48,28,0.5481062238215576,0.6210526315789474,0.5318877551020408,0.7997461429712951,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,16,7,48,38,0.6651610212630249,0.6210526315789474,0.5983761539317095,0.8677166185178357,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,16,8,48,50,0.5986578913408181,0.6947368421052632,0.6714847920286365,0.8335521031819205,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,16,9,48,34,0.5644391757405456,0.5157894736842106,0.5093854399500084,0.8070557501997664,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,16,10,48,16,0.4637454981992797,0.49473684210526314,0.48569739952718677,0.6826919294363515,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,32,1,96,5,0.4844022554865928,0.43157894736842106,0.42090955639342736,0.6505575532198251,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,32,2,96,30,0.8050264550264551,0.7157894736842105,0.7255417118093175,0.9108984366996538,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,32,3,96,21,0.5958944567249432,0.45263157894736844,0.44575312962713687,0.7531899112832176,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,32,4,96,36,0.6407203907203907,0.6,0.5950854700854701,0.8415657077878173,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,32,5,96,39,0.7799982817528764,0.7789473684210526,0.772817100221819,0.8874754133628372,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,32,6,96,63,0.7698599562218315,0.7157894736842105,0.7194531531371959,0.889139570143627,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,32,7,96,37,0.7011487811711964,0.5789473684210527,0.574601338511113,0.8337808101296944,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,32,8,96,3,0.6058233054384785,0.6421052631578947,0.596969696969697,0.7603384248161125,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,32,9,96,75,0.6574092574092574,0.7263157894736842,0.7130124777183601,0.8855075603909276,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
unimedclip,fewshot_lora,32,10,96,23,0.6556763285024155,0.7368421052631579,0.7251861985104119,0.882603110209601,1181187,197083137,16,32,0.1,,"['q', 'k', 'v', 'o']","['qkv', 'proj']",0.001,0.0001,1e-07,4,False
